0, 0, 0, 0.0316228, 0.0316228, 0.0316228
0.00795333, 0.000658272, 0.00300462, 0.141173, 0.141173, 0.076571
0.00328917, 0.021552, 0.00444506, 0.164666, 0.164431, 0.0889031
-0.00301629, 0.0372974, 0.133377, 0.184377, 0.182706, 0.101781
-0.000834862, 0.00771578, 0.285311, 0.194905, 0.192277, 0.11427
0.0052124, -0.0297173, 0.376771, 0.196877, 0.193793, 0.125638
-0.0135174, -0.0393593, 0.489435, 0.197106, 0.193209, 0.135474
-0.0459646, -0.0253465, 0.598078, 0.19418, 0.193243, 0.14174
-0.03077, -0.0246112, 0.603466, 0.194811, 0.194111, 0.146821
0.00117459, -0.00956579, 0.569963, 0.199639, 0.198157, 0.150823
0.00393447, -0.000660794, 0.559201, 0.207776, 0.205701, 0.153528
-0.00648321, 0.0182921, 0.524868, 0.215105, 0.212519, 0.155744
-0.0335135, 0.0272445, 0.484532, 0.219459, 0.215191, 0.158696
-0.036484, 0.0190675, 0.438975, 0.225571, 0.21333, 0.165312
-0.0102238, 0.00951253, 0.371453, 0.233277, 0.209606, 0.174734
0.00727458, 0.0350584, 0.261082, 0.238673, 0.205153, 0.183921
0.0132352, 0.0542735, 0.0753813, 0.239689, 0.199363, 0.19139
0.0298034, 0.0624559, -0.0451341, 0.237955, 0.195428, 0.195556
0.0646813, 0.0514169, -0.114968, 0.229017, 0.193838, 0.192776
0.0807466, 0.0315679, -0.129012, 0.213577, 0.193556, 0.182531
0.0670293, 0.0277832, -0.111365, 0.200761, 0.193571, 0.17154
0.0397767, 0.0465389, -0.0541025, 0.197272, 0.194806, 0.166633
0.0283861, 0.0635119, 0.0180815, 0.198958, 0.198106, 0.168396
0.00655883, 0.0870317, 0.047853, 0.199952, 0.205084, 0.177605
-0.0109451, 0.0990626, 0.0306372, 0.199061, 0.219907, 0.194551
-0.0288872, 0.0990957, 0.00641563, 0.197455, 0.242901, 0.215826
-0.0389998, 0.0804697, -0.0321138, 0.195763, 0.270465, 0.239287
-0.0234021, 0.0631002, -0.0622957, 0.195516, 0.300486, 0.263882
-0.00315414, 0.0690643, -0.0796873, 0.197022, 0.329747, 0.287939
0.0083871, 0.0626082, -0.0815967, 0.197674, 0.353924, 0.309252
0.0137574, 0.0513283, -0.0905289, 0.196845, 0.367842, 0.32465
0.0155039, 0.0266012, -0.0978921, 0.196072, 0.370239, 0.332322
-0.0105952, -0.00370256, -0.0941119, 0.196214, 0.360236, 0.331311
-0.047507, -0.00467899, -0.0828422, 0.195346, 0.340329, 0.320239
-0.0484863, -0.0289788, -0.0683649, 0.194681, 0.315077, 0.302034
-0.0478359, -0.047756, -0.0635924, 0.193995, 0.286353, 0.279204
-0.0412901, -0.0600543, -0.0646526, 0.193374, 0.255879, 0.253893
-0.0289667, -0.0597615, -0.0509026, 0.192961, 0.227956, 0.229324
-0.0212686, -0.0534977, -0.0376925, 0.192608, 0.205568, 0.209153
-0.01963, -0.0444067, -0.0304104, 0.192177, 0.189793, 0.19476
-0.0126892, -0.0315258, -0.0320006, 0.191583, 0.18029, 0.18583
-0.00680046, -0.0279653, -0.0235112, 0.191688, 0.176332, 0.181633
-0.00416677, -0.0288303, -0.0165046, 0.191974, 0.176537, 0.180911
0.0040781, -0.0248973, -0.00709751, 0.191905, 0.179654, 0.182378
0.00368545, -0.0229259, 0.000433582, 0.191794, 0.185109, 0.185812
0.00316436, -0.0269993, 0.00615843, 0.192007, 0.192705, 0.191313
0.0280711, -0.0216032, 0.0153351, 0.191807, 0.202997, 0.19935
0.0431676, -0.0108417, 0.0346054, 0.191819, 0.216566, 0.210467
0.0232707, -0.0134641, 0.0560427, 0.192341, 0.231867, 0.22336
0.00118384, -0.0149058, 0.0841541, 0.192954, 0.247005, 0.236538
-0.0059708, -0.036326, 0.0924801, 0.194238, 0.26043, 0.249922
-0.00999626, -0.0600135, 0.0766348, 0.194701, 0.271702, 0.262586
-0.0100217, -0.0577005, 0.0532177, 0.192705, 0.280576, 0.273361
0.00913646, -0.0604015, 0.0300923, 0.189686, 0.286265, 0.281903
0.027416, -0.0638138, -0.0283342, 0.18502, 0.287747, 0.287747
0.0181683, -0.0658844, -0.104191, 0.179034, 0.285168, 0.291051
0.00980812, -0.0412169, -0.158652, 0.173514, 0.28058, 0.292852
0.0149387, -0.0305934, -0.155574, 0.17059, 0.274917, 0.292451
0.0193584, -0.00757408, -0.151434, 0.169502, 0.268186, 0.289946
0.0181551, 0.000284468, -0.155228, 0.170014, 0.260744, 0.28633
0.01876, -0.0109517, -0.167478, 0.171113, 0.253593, 0.283223
0.00049625, -0.020217, -0.150643, 0.173133, 0.245931, 0.279561
-0.0135221, -0.026698, -0.105488, 0.176037, 0.236498, 0.272869
-0.0191385, -0.0379723, -0.0597944, 0.178799, 0.2253, 0.26245
-0.016901, -0.036534, -0.0131492, 0.181699, 0.213529, 0.250229
-0.0175436, -0.0301638, -0.00361235, 0.183688, 0.202172, 0.23777
-0.0222971, -0.0223542, -0.0187871, 0.18461, 0.191876, 0.225661
-0.0101984, -0.0102081, -0.0239114, 0.185188, 0.183863, 0.214747
0.00380778, 0.0014659, -0.020196, 0.185299, 0.178678, 0.205729
