0, 0, 0, 0.0316228, 0.0316228, 0.0316228
0.00471027, -0.00932432, 0.00231907, 0.145419, 0.145418, 0.0781571
0.00276116, -7.08086e-06, 0.00436105, 0.167405, 0.16741, 0.0904116
0.00127846, 0.00744502, 0.00592639, 0.181181, 0.181182, 0.102934
0.00622825, -0.0052062, 0.00354807, 0.186999, 0.187002, 0.115024
0.00655125, -0.00268123, 0.00968789, 0.187434, 0.187437, 0.125919
-0.000106628, -0.000685996, 0.0734336, 0.186635, 0.186609, 0.135068
-0.00198384, -0.00315863, 0.104244, 0.185182, 0.184852, 0.142337
0.0017475, -0.0189445, 0.118171, 0.184565, 0.183768, 0.147825
-0.00772441, -0.0290286, 0.128716, 0.185375, 0.184124, 0.151825
-0.0117438, -0.0225433, 0.150347, 0.187092, 0.185906, 0.154493
-0.0194281, 0.00185856, 0.188926, 0.189629, 0.188833, 0.156254
-0.0278807, 0.0251334, 0.210782, 0.191957, 0.191922, 0.157739
-0.0372528, 0.0427899, 0.219895, 0.194033, 0.194847, 0.159283
-0.0409255, 0.0853594, 0.228922, 0.195927, 0.197147, 0.16065
-0.0352935, 0.143994, 0.227766, 0.197285, 0.198606, 0.162107
-0.0253919, 0.195819, 0.200338, 0.19776, 0.198725, 0.163687
-0.0101745, 0.231143, 0.178171, 0.19753, 0.196713, 0.164453
-0.000172222, 0.24932, 0.152878, 0.196617, 0.193828, 0.164763
0.0102445, 0.26696, 0.152759, 0.195568, 0.192054, 0.165685
0.0305003, 0.292062, 0.138725, 0.194007, 0.191512, 0.167488
0.0401305, 0.297035, 0.106724, 0.191749, 0.191375, 0.169698
0.058215, 0.309972, 0.0544919, 0.189215, 0.191178, 0.171931
0.069834, 0.304287, 0.0115755, 0.187173, 0.191826, 0.174448
0.072693, 0.291425, -0.0115458, 0.185459, 0.193247, 0.177383
0.0699741, 0.279341, -0.0150453, 0.184276, 0.195376, 0.180323
0.0481764, 0.257562, 0.00888525, 0.183336, 0.196743, 0.181856
0.0159715, 0.225345, 0.0459703, 0.182428, 0.196523, 0.18101
-0.00217718, 0.171273, 0.0821743, 0.181967, 0.195841, 0.178948
0.0126749, 0.131607, 0.0967404, 0.183045, 0.194847, 0.177804
0.0323288, 0.095512, 0.0971731, 0.18718, 0.193227, 0.177995
0.0574254, 0.0538375, 0.084233, 0.194236, 0.191514, 0.18066
