1.61859e+09,-0.000418678,0.0117222,-0.000709207,0.999931,0.00841541,0.00122354,-0.00381938
1.61859e+09,-0.000285984,0.0209558,-0.00278467,0.999776,0.00806046,0.0024981,0.00727903
1.61859e+09,-0.00066425,0.0176495,-0.00604809,0.999826,-0.000725051,0.00647093,0.0400437
1.61859e+09,-0.00150196,0.0191016,-0.00999072,0.999766,0.000864845,0.00717692,0.0696214
1.61859e+09,-0.00268812,0.0175132,-0.0138062,0.999748,0.00352784,0.000750882,0.0995793
1.61859e+09,-0.000197829,-0.00499134,-0.0214329,0.999758,-0.00358331,-0.000684114,0.146954
1.61859e+09,-0.000896762,-0.0123939,-0.0305948,0.999455,-0.00268629,-0.00522851,0.196023
1.61859e+09,0.000314513,-0.00550602,-0.0420025,0.999102,-0.00114469,-0.00422514,0.259162
1.61859e+09,0.00078489,-4.88834e-05,-0.0528644,0.998601,-0.00375329,-0.0066144,0.323849
1.61859e+09,0.00351472,-0.00575594,-0.0566703,0.99837,-0.00789088,-0.00254347,0.378473
1.61859e+09,0.0026822,-0.0222312,-0.0549796,0.998236,-0.0130521,0.00050753,0.428784
1.61859e+09,-0.00304891,-0.0492061,-0.0512276,0.997469,-0.0269865,0.00567007,0.461633
1.61859e+09,-0.00537097,-0.0645696,-0.048257,0.996731,-0.0299801,0.006434,0.501
1.61859e+09,-0.00759536,-0.072868,-0.0455918,0.99627,-0.0318876,0.0113196,0.537833
1.61859e+09,-0.00792965,-0.0804069,-0.0400505,0.995926,-0.033086,0.0175572,0.556746
1.61859e+09,-0.00750021,-0.0843237,-0.0330584,0.995862,-0.0352094,0.0234625,0.564501
1.61859e+09,-0.0087465,-0.0761547,-0.0288503,0.99664,-0.0294235,0.0295948,0.556327
1.61859e+09,-0.0103668,-0.0594377,-0.0276274,0.997796,-0.0195241,0.0335519,0.5537
1.61859e+09,-0.0133831,-0.0429108,-0.0273063,0.998616,-0.00995027,0.0361661,0.547303
1.61859e+09,-0.0214205,-0.0342722,-0.0264501,0.998833,-0.00260332,0.0402925,0.540504
1.61859e+09,-0.0416446,-0.0327718,-0.0265065,0.998243,0.00248739,0.0436916,0.533213
1.61859e+09,-0.0755274,-0.0322339,-0.0289626,0.996202,0.00658059,0.0488843,0.533087
1.61859e+09,-0.120742,-0.0319219,-0.0330668,0.991619,0.00752458,0.05654,0.524927
1.61859e+09,-0.169113,-0.0348946,-0.0358948,0.984324,0.00607108,0.0600834,0.512621
1.61859e+09,-0.216522,-0.0374775,-0.0378478,0.974824,0.00287887,0.0633327,0.494251
1.61859e+09,-0.263931,-0.0335497,-0.0387682,0.963178,0.000229779,0.0618368,0.475087
1.61859e+09,-0.305879,-0.0233801,-0.0414043,0.950882,-0.00215391,0.0633494,0.456655
1.61859e+09,-0.342111,-0.0250614,-0.0403034,0.93846,-0.0030709,0.0608811,0.440954
1.61859e+09,-0.375428,-0.0272238,-0.0377655,0.925682,-0.000924393,0.0643065,0.42479
1.61859e+09,-0.407845,-0.022308,-0.0363087,0.912056,0.00251364,0.0608003,0.408148
1.61859e+09,-0.437448,-0.0109787,-0.0363602,0.898441,0.000561806,0.0544093,0.397254
1.61859e+09,-0.460828,-0.0091242,-0.0333212,0.886817,-0.00157891,0.0582875,0.388126
1.61859e+09,-0.480373,-0.00953077,-0.0297264,0.876509,-0.00386124,0.0547594,0.379706
1.61859e+09,-0.493692,-0.00589969,-0.0288698,0.869137,-0.00929765,0.0498523,0.373056
1.61859e+09,-0.500334,-0.000839786,-0.0293303,0.865335,-0.0147802,0.04603,0.369864
1.61859e+09,-0.50066,-0.000102952,-0.0292143,0.865151,-0.0171839,0.0468721,0.367758
1.61859e+09,-0.498707,0.000583268,-0.0293725,0.866272,-0.018157,0.0469327,0.36561
1.61859e+09,-0.49623,0.00109215,-0.0290997,0.867702,-0.0209797,0.0449956,0.362697
1.61859e+09,-0.491389,-0.000166892,-0.0275849,0.870503,-0.02202,0.0482948,0.362222
1.61859e+09,-0.484942,-0.000853652,-0.0262739,0.874151,-0.0221579,0.0491039,0.361714
1.61859e+09,-0.477295,-0.0012342,-0.0256476,0.878368,-0.0215103,0.0499725,0.360256
1.61859e+09,-0.467401,-0.00104018,-0.0261008,0.88366,-0.0225172,0.0513594,0.36317
1.61859e+09,-0.450273,-0.00572912,-0.0263201,0.892485,-0.0223285,0.0548675,0.36765
1.61859e+09,-0.426339,-0.013891,-0.0266657,0.904064,-0.019011,0.0599738,0.373457
1.61859e+09,-0.393313,-0.020458,-0.0295869,0.918701,-0.0163302,0.0665358,0.387484
1.61859e+09,-0.349423,-0.0289189,-0.0344795,0.935884,-0.0103532,0.076481,0.402823
1.61859e+09,-0.303681,-0.035206,-0.0384215,0.951348,-0.00794916,0.0802589,0.420705
1.61859e+09,-0.257225,-0.0487229,-0.0407458,0.964262,-0.00501401,0.08444,0.44236
1.61859e+09,-0.206474,-0.0660041,-0.0435295,0.975252,-0.00429377,0.085155,0.466283
1.61859e+09,-0.149227,-0.0777951,-0.04687,0.984623,-0.0059706,0.0829978,0.490364
1.61859e+09,-0.0886024,-0.0833236,-0.0499475,0.991318,-0.0083263,0.0784518,0.512194
1.61859e+09,-0.0268134,-0.0865772,-0.0521102,0.99452,-0.00995776,0.0712889,0.53443
1.61859e+09,0.0336027,-0.0835,-0.0525672,0.994553,-0.00926833,0.060573,0.542468
1.61859e+09,0.0919712,-0.075881,-0.050013,0.991606,-0.01174,0.0480689,0.556303
1.61859e+09,0.147377,-0.071365,-0.0448001,0.985485,-0.0146622,0.0362951,0.55841
1.61859e+09,0.198146,-0.0710709,-0.0390068,0.976814,-0.0150679,0.0280813,0.560079
1.61859e+09,0.246323,-0.0764,-0.0369042,0.965467,-0.0175574,0.0201144,0.559478
1.61859e+09,0.294477,-0.0850836,-0.0380774,0.951102,-0.0220843,0.00619657,0.555459
1.61859e+09,0.342471,-0.0871286,-0.0401156,0.934619,-0.0214043,-0.00767396,0.552176
1.61859e+09,0.382485,-0.0885611,-0.0418992,0.918753,-0.02165,-0.0190199,0.546407
1.61859e+09,0.410661,-0.0940686,-0.0432562,0.90589,-0.02459,-0.0286595,0.539373
1.61859e+09,0.428984,-0.0989629,-0.0428706,0.896851,-0.0276821,-0.0335507,0.534174
