1589934102311682463, -0.0322914, -0.0425242, -0.00137513, 0.998573, 0, 0, 0, 0, 0, 0
1589934102699698925, -0.0329442, -0.0425521, -0.00124576, 0.99855, 0.00134541, 0.000153868, 0.000132333, 0.00471027, -0.00932432, 0.00231907
1589934102799685001, -0.0307843, -0.0426968, -0.00150799, 0.998613, 0.000840188, -0.000754264, 0.00033711, 0.00276116, -7.08086e-06, 0.00436105
1589934102899686098, -0.0332317, -0.0429054, -0.0013378, 0.998525, 0.000220621, -0.000412801, 0.000641005, 0.00127846, 0.00744502, 0.00592639
1589934102999706984, -0.0346569, -0.0427715, -0.00120718, 0.998483, 0.000574645, -0.000380746, -0.000238868, 0.00622825, -0.0052062, 0.00354807
1589934103099756002, -0.0309035, -0.0427195, -0.00193153, 0.998607, 0.00100805, -0.0006763, 0.00117508, 0.00655125, -0.00268123, 0.00968789
1589934103199831963, -0.0299444, -0.0471889, -0.00421951, 0.998428, 0.0020056, -0.000750189, 0.0056619, -0.000106628, -0.000685996, 0.0734336
1589934103299841881, -0.0297923, -0.0521843, -0.0067815, 0.99817, 0.00161263, -0.00117871, 0.0141684, -0.00198384, -0.00315863, 0.104244
1589934103399751902, -0.0309651, -0.0535654, -0.0075648, 0.998055, 0.000789153, -0.0014912, 0.0234716, 0.0017475, -0.0189445, 0.118171
1589934103499716997, -0.0340386, -0.0543625, -0.0087308, 0.997903, 0.000424159, 0.002587, 0.0327353, -0.00772441, -0.0290286, 0.128716
1589934103599694014, -0.0343693, -0.0522095, -0.0106683, 0.997988, -0.00198379, 0.00910031, 0.0458625, -0.0117438, -0.0225433, 0.150347
1589934103699631929, -0.0372857, -0.0503792, -0.0117503, 0.997965, -0.00512741, 0.0192332, 0.0625604, -0.0194281, 0.00185856, 0.188926
1589934103799559116, -0.0443635, -0.0485518, -0.0105984, 0.997779, -0.00710726, 0.0314225, 0.0804783, -0.0278807, 0.0251334, 0.210782
1589934103899658918, -0.0466339, -0.047073, -0.0130867, 0.997716, -0.00861954, 0.0458722, 0.100533, -0.0372528, 0.0427899, 0.219895
1589934103999722958, -0.0465456, -0.0451188, -0.0166663, 0.997758, -0.0101517, 0.0655359, 0.12192, -0.0409255, 0.0853594, 0.228922
1589934104099664927, -0.0483988, -0.0433786, -0.0177202, 0.997728, -0.0102751, 0.0859417, 0.142086, -0.0352935, 0.143994, 0.227766
1589934104199594021, -0.0499543, -0.0404613, -0.0167529, 0.997791, -0.00789751, 0.107934, 0.156719, -0.0253919, 0.195819, 0.200338
1589934104299593925, -0.0429355, -0.0389233, -0.0154116, 0.9982, -0.00373304, 0.130214, 0.171532, -0.0101745, 0.231143, 0.178171
1589934104399646997, -0.0337767, -0.0389341, -0.014162, 0.99857, 0.00102537, 0.1497, 0.184785, -0.000172222, 0.24932, 0.152878
1589934104499732018, -0.0245279, -0.0376332, -0.0134719, 0.9989, 0.00383319, 0.169083, 0.202631, 0.0102445, 0.26696, 0.152759
1589934104599776983, -0.0197742, -0.0374881, -0.0130437, 0.999016, 0.00740626, 0.18864, 0.218313, 0.0305003, 0.292062, 0.138725
1589934104699810028, -0.0154725, -0.0376758, -0.0120573, 0.999097, 0.0110787, 0.206343, 0.233131, 0.0401305, 0.297035, 0.106724
1589934104799802065, -0.0119651, -0.0370083, -0.0111011, 0.999182, 0.0151343, 0.223757, 0.243258, 0.058215, 0.309972, 0.0544919
1589934104899766922, -0.00584895, -0.0344131, -0.00962311, 0.999344, 0.0189215, 0.239934, 0.248002, 0.069834, 0.304287, 0.0115755
1589934104999754906, 0.00164317, -0.0312744, -0.00947082, 0.999465, 0.0205919, 0.253336, 0.256043, 0.072693, 0.291425, -0.0115458
1589934105099697113, 0.00884457, -0.029178, -0.00888947, 0.999496, 0.0220678, 0.263548, 0.262203, 0.0699741, 0.279341, -0.0150453
1589934105199640989, 0.0128586, -0.0293837, -0.00739966, 0.999458, 0.0248353, 0.27047, 0.273729, 0.0481764, 0.257562, 0.00888525
1589934105299612045, 0.0141447, -0.0331611, -0.00558718, 0.999334, 0.029351, 0.274358, 0.28954, 0.0159715, 0.225345, 0.0459703
1589934105399616957, 0.0168852, -0.0421062, -0.0034149, 0.998965, 0.0376229, 0.274271, 0.306249, -0.00217718, 0.171273, 0.0821743
1589934105499661922, 0.0203285, -0.0539159, -0.00246929, 0.998335, 0.0491009, 0.271827, 0.320659, 0.0126749, 0.131607, 0.0967404
1589934105599636078, 0.0198211, -0.0663933, 0.000634895, 0.997596, 0.063441, 0.266491, 0.328226, 0.0323288, 0.095512, 0.0971731
1589934105699623108, 0.0189781, -0.079794, 0.00407132, 0.996622, 0.0797394, 0.260355, 0.333343, 0.0574254, 0.0538375, 0.084233
