0,0, 0, 1, 0,0,0, 0.1, 0.1, 0.1, 0.5, 0.5, 0.5
0,0, 0, 1, 0,0,0, 0.1, 0.1, 0.1, 0.5, 0.5, 0.5
-9.41408e-05,7.52443e-06, 2.98393e-05, 1, -0.0190531,-0.000198789,-0.00300577, 0.0999526, 0.1, 0.0999526, 0.494928, 0.499999, 0.495416
-0.000162703,1.61666e-05, 8.17541e-05, 1, -0.0202784,-0.000224213,-0.00273121, 0.0999343, 0.0999949, 0.0999399, 0.485966, 0.499892, 0.489095
-5.55283e-05,1.25322e-05, 6.68413e-05, 1, 0.00580874,0.000442935,-0.00363637, 0.0998897, 0.0999644, 0.0999262, 0.484244, 0.499552, 0.488976
0.000303558,-6.40928e-05, 8.12e-05, 1, 0.0314469,-0.00384995,-0.00319959, 0.099852, 0.099926, 0.0999248, 0.483215, 0.49905, 0.488913
0.00075038,-0.000113749, 0.000146618, 1, 0.0834019,-0.00476173,-0.00411728, 0.0998235, 0.099904, 0.0999172, 0.481477, 0.498332, 0.48891
0.00155188,0.000488805, 0.000540397, 0.999999, -0.0739595,0.0074069,-0.00387581, 0.099693, 0.0998873, 0.0997957, 0.473023, 0.496906, 0.476994
0.00183007,0.00132141, 0.000468706, 0.999997, -0.238986,0.0287191,-0.00283492, 0.0995951, 0.0998032, 0.0997797, 0.463142, 0.494848, 0.467961
0.000811153,0.00277144, 0.000496984, 0.999996, -0.290969,0.0262587,0.00295876, 0.0992865, 0.0995084, 0.0997577, 0.459722, 0.491815, 0.467403
0.00014225,0.00426909, 0.00052996, 0.999991, -0.296075,0.0247696,0.00586181, 0.0987226, 0.0989186, 0.0997461, 0.457621, 0.489168, 0.467322
-3.77357e-05,0.00560868, 0.000702234, 0.999984, -0.305896,0.0287609,0.00960563, 0.0979786, 0.0981854, 0.0997388, 0.457141, 0.488796, 0.467052
-2.91774e-05,0.00644274, 0.000833207, 0.999979, -0.303678,0.0328631,0.0189501, 0.097293, 0.097664, 0.0996786, 0.451661, 0.48716, 0.463475
-0.000182494,0.00637036, 0.000533556, 0.99998, -0.310968,0.029394,0.0166361, 0.0967271, 0.0974483, 0.0994907, 0.430679, 0.481537, 0.448143
-0.000245799,0.00634444, 0.000498804, 0.99998, -0.293225,0.0292579,0.0156674, 0.0964462, 0.097351, 0.0994319, 0.412608, 0.474025, 0.437969
-0.000447354,0.00643887, 0.000568105, 0.999979, -0.255167,0.0396671,0.0214199, 0.0963466, 0.0973028, 0.0994129, 0.402929, 0.466318, 0.435429
-0.000769966,0.00684587, 0.000847586, 0.999976, -0.226841,0.056929,0.0336158, 0.0963197, 0.0972824, 0.0993886, 0.396646, 0.457928, 0.435209
-0.00101072,0.00745878, 0.00110149, 0.999971, -0.238169,0.0595436,0.0446894, 0.0962902, 0.0972669, 0.0993704, 0.391717, 0.449603, 0.434079
-0.00143721,0.0078851, 0.00128802, 0.999967, -0.324231,0.0701954,0.0414834, 0.0961713, 0.0972339, 0.0993597, 0.385345, 0.444171, 0.4262
-0.00231698,0.00801997, 0.00137788, 0.999964, -0.494285,0.0843618,0.012195, 0.0956833, 0.0970424, 0.0993019, 0.371023, 0.442242, 0.405834
-0.00321738,0.00793996, 0.00151613, 0.999962, -0.705121,0.104304,-0.0321331, 0.0944978, 0.0964817, 0.0992248, 0.349726, 0.441896, 0.379773
-0.00294451,0.00821199, 0.00237557, 0.999959, -0.858229,0.143505,-0.055446, 0.0927067, 0.0954053, 0.0991849, 0.333027, 0.441009, 0.362951
