0, 0
0, 1.64325e-156
0, 0.0999526
0, -nan
0, -nan
0, -nan
0, -nan
0, -nan
0, -nan
0, 32.7715
0, -nan
0, 32.7715
0, 6.40483e-155
0, 2.46614e-155
0, 2.36207e-153
0, 6.40483e-155
0, 2.36207e-153
0, -nan
0, 1.4707e-155
0, -nan
0, -nan
0, 0
0, -nan
0, 0
0, 5.00698e-155
0, 1.74064
0, -nan
0, 0
0, 2.19146e-145
0, 7.35784e-158
0, 0.0969665
0, -nan
0, 1.64275
0, -nan
0, 0
0, -nan
0, -nan
0, 2.15328e-155
0, -nan
0, 2.15328e-155
0, -nan
0, -nan
0, -nan
0, 2.15328e-155
0, -nan
0, 0
0, -nan
0, 4.04928
0, 0.977522
0, 2.1533e-155
0, -nan
0, 0.994181
0, -nan
0, 36.8103
0, -nan
0, 3.2639e-155
0, -nan
0, -nan
0, -nan
0, 5.58744e-155
0, 0.00345797
0, -nan
0, -nan
0, 0.000322647
0, 1.45526
0, 0.0320727
0, 1.45526
0, 1.45526
0, 1.45526
0, 1.45526
0, 1.45526
0, 1.45526
0, 1.45526
0, 1.07043
0, 0.109598
0, -nan
0, 1.21894e-154
0, -nan
0, 2.1533e-155
0, 2.5687
0, 1.22076e-154
0, 0.108209
0, -nan
0, 0
0, 2.43442
0, 0
0, -nan
0, 8.23048
0, 1.75599
0, 0.112063
0, 9.9845
0, 0
0, 0
0, -nan
0, 0
0, -nan
0, -nan
0, 0
0, 0.0620558
0, 2.15328e-155
0, -nan
0, 12.8693
0, 1.52831e-154
0, 2.1533e-155
0, 1.46335
0, 0.0130982
0, 5.00203e-155
0, 5.97266e-155
0, 0
0, 5.35747
0, 2.1533e-155
0, -nan
0, 0
0, 4.72867
0, 4.07868e-07
0, -nan
0, -nan
0, -nan
0, -nan
0, 1
0, 0
0, 7.41175e-155
0, 0
0, -nan
0, 2.15328e-155
0, -nan
0, 2.15328e-155
0, -nan
0, 0
0, -nan
0, 0
0, 0
0, 0
0, 0
0, -nan
0, 0
0, 49.5541
0, 0
0, -nan
0, 2.81404
0, 5.35002e-144
0, 0
0, 4.91062e-155
0, 0
0, 4.9574
0, 0
0, -nan
0, -nan
0, 2.22049
0, -nan
0, 2.22049
0, -nan
0, 2.22049
0, 0.0522023
0, -nan
0, 1.26241
0, 0.353648
0, 0
0, 5.70722e-153
0, -nan
0, 0
0, -nan
0, 0
0, 23.7464
0, -nan
0, 0
0, 7.69291
0, 0
0, 0
0, 2.1533e-155
0, 3.8768
0, -nan
0, 0
0, 10.2529
0, 0.126458
0, 10.2529
0, 0.126458
0, 0.102135
0, 0.000417621
0, 0.638725
0, 296.514
0, 1.30162
0, 242.136
0, 0.364683
0, 34.5111
0, 2.15331e-155
0, 9.45243
0, 70.1984
0, 0
0, 2.5529e-155
0, 1.29982
0, 2.1533e-155
0, 7.31738e-155
0, -nan
0, 7.31738e-155
0, -nan
0, -nan
0, 0.0228182
0, -nan
0, 0
0, 0.36172
0, 7.33046e-148
0, 0.235536
0, -nan
0, 7.33046e-148
0, -nan
0, 7.33046e-148
0, 2.02575
0, 7.33046e-148
0, 43.199
0, 7.33046e-148
0, -nan
0, 7.33046e-148
0, 0.235536
0, 7.33046e-148
0, 0.235536
0, 7.33046e-148
0, 0.235536
0, 7.33046e-148
0, 0.235536
0, 7.33046e-148
0, -nan
0, 7.33046e-148
0, -nan
0, 7.33046e-148
0, -nan
0, 7.33046e-148
0, -nan
0, 7.33046e-148
0, 0.235536
0, 7.33046e-148
0, 0.235536
0, 7.33046e-148
0, -nan
0, 7.33046e-148
0, -nan
0, 7.33046e-148
0, -nan
0, 7.33046e-148
0, 0.235536
0, 7.33046e-148
0, 0.235536
0, 7.33046e-148
0, 0.235536
0, 7.33046e-148
0, 0.235536
0, 7.33046e-148
0, -nan
0, 7.33046e-148
0, -nan
0, 7.33046e-148
0, -nan
0, 7.33046e-148
0, 1.96948
0, 7.33046e-148
0, 0.315971
0, 7.33046e-148
0, -nan
0, -nan
0, 0.235536
0, -nan
0, 0.235536
0, -nan
0, 0.235536
0, -nan
0, 0.235536
0, -nan
0, 0.235536
0, -nan
0, 0.235536
0, -nan
0, 0.235536
0, -nan
0, 0.235536
0, -nan
0, 0.235536
0, -nan
0, 0.235536
0, -nan
0, 0.235536
0, -nan
0, 0.235536
0, -nan
0, 0.235536
0, -nan
0, 0.235536
0, -nan
0, 0.235536
0, -nan
0, 0.235536
0, -nan
0, 0.235536
0, -nan
0, 0.235536
0, -nan
0, 0.235536
0, -nan
0, 0.235536
0, -nan
0, 0.235536
0, -nan
0, 0.235536
0, -nan
0, 0.235536
0, -nan
0, 0.235536
0, -nan
0, 0.235536
0, -nan
0, 0.235536
0, -nan
0, 0.235536
0, -nan
0, 0.235536
0, -nan
0, 0.235536
0, -nan
0, 0.235536
0, -nan
0, 0.235536
0, -nan
0, 0.235536
0, -nan
0, 0.235536
0, -nan
0, 0.235536
0, -nan
0, 0.235536
0, -nan
0, 0.235536
0, -nan
0, 0.235536
0, -nan
0, 0.235536
0, -nan
0, 0.235536
0, -nan
0, 0.235536
0, -nan
0, 0.235536
0, -nan
0, 0.235536
0, -nan
0, 0.235536
0, -nan
0, 0.235536
0, -nan
0, 0.235536
0, -nan
0, 0.235536
0, -nan
0, 0.235536
0, -nan
0, 0.235536
0, -nan
0, 0.235536
0, -nan
0, 0.235536
0, -nan
0, 0.235536
0, -nan
0, 0.235536
0, -nan
0, 0.235536
0, -nan
0, 0.235536
0, -nan
0, 0.235536
0, -nan
0, 0.235536
0, -nan
0, 0.235536
0, -nan
0, 0.235536
0, -nan
0, 0.235536
0, -nan
0, 0.235536
0, -nan
0, 0.235536
0, -nan
0, -nan
0, 0.235536
0, -nan
0, 0.235536
0, -nan
0, 0.235536
0, -nan
0, 0.235536
0, -nan
0, 0.235536
0, -nan
0, 0.235536
0, -nan
0, 0.235536
0, -nan
0, 0.235536
0, -nan
0, 0.235536
0, -nan
0, 0.235536
0, -nan
0, 0.235536
0, -nan
0, 0.235536
0, -nan
0, 0.235536
0, -nan
0, 0.235536
0, -nan
0, 0.235536
0, -nan
0, 0.235536
0, -nan
0, 0.235536
0, -nan
0, 0.235536
0, -nan
0, 0.235536
0, -nan
0, 0.235536
0, -nan
0, 0.235536
0, -nan
0, 0.235536
0, -nan
0, 0.235536
0, -nan
0, 0.235536
0, -nan
0, 0.235536
0, -nan
0, 0.235536
0, -nan
0, 0.235536
0, -nan
0, 0.235536
0, -nan
0, 0.235536
0, -nan
0, 0.235536
0, -nan
0, 0.235536
0, -nan
0, 0.235536
0, -nan
0, 0.235536
0, -nan
0, 0.235536
0, -nan
0, 0.235536
0, -nan
0, 0.235536
0, -nan
0, 0.235536
0, -nan
0, 0.235536
0, -nan
0, 0.235536
0, -nan
0, 0.235536
0, -nan
0, 0.235536
0, -nan
0, 0.235536
0, -nan
0, 0.235536
0, -nan
0, 0.235536
0, -nan
0, 0.235536
0, -nan
0, 0.235536
0, -nan
0, 0.235536
0, -nan
0, 0.235536
0, -nan
0, 0.235536
0, -nan
0, 0.235536
0, -nan
0, 0.235536
0, -nan
0, 0.235536
0, -nan
0, 0.235536
0, -nan
0, 0.235536
0, -nan
0, 0.235536
0, -nan
0, 0.235536
0, -nan
0, 0.235536
0, -nan
0, 0.235536
0, -nan
0, 0.235536
0, -nan
0, 0.235536
0, -nan
0, 0.235536
0, -nan
0, 0.235536
0, -nan
0, 0.235536
0, -nan
0, 0.235536
0, -nan
0, 0.235536
0, 0.257339
0, 0.235536
0, 0.257339
0, 0
0, -nan
0, 0
0, 0.235536
0, 0
0, 0.235536
0, 0
0, 0.235536
0, 0
0, 0.235536
0, 0
0, 0.235536
0, 0
0, 0.235536
0, 0
0, 0.235536
0, 0
0, 0.235536
0, 0
0, 0.235536
0, 0
0, 0.235536
0, 0
0, 0.235536
0, 0
0, 0.235536
0, 0
0, 0.235536
0, 0
0, 0.235536
0, 0
0, 0.235536
0, 0
0, 0.235536
0, 0
0, 0.235536
0, 0
0, 0.235536
0, 0
0, 0.235536
0, 0
0, 0.235536
0, 0
0, 0.235536
0, 0
0, 0.235536
0, 0
0, 0.235536
0, 0
0, 0.235536
0, 0
0, 0.235536
0, 0
0, 0.235536
0, 0
0, 0.235536
0, 0
0, 0.235536
0, 0
0, 0.235536
0, 0
0, 0.235536
0, 0
0, 0.235536
0, 0
0, 0.235536
0, 0
0, 0.235536
0, 0
0, 0.235536
0, 0
0, 0.235536
0, 0
0, 0.235536
0, 0
0, 0.235536
0, 0
0, 0.235536
0, 0
0, 0.235536
0, 0
0, 0.235536
0, 0
0, 0.235536
0, 0
0, 0.235536
0, 0
0, 0.235536
0, 0
0, 0.235536
0, 0
0, 0.235536
0, 0
0, 0.235536
0, 0
0, 0.235536
0, 0
0, 0.235536
0, 0
0, 0.235536
0, 0
0, 0.235536
0, 0
0, 0.235536
0, 0
0, 0.235536
0, 0
0, 0.235536
0, 0
0, 0.235536
0, 0
0, 0.235536
0, 0
0, 0.235536
0, 0
0, -nan
0, 0
0, 0.235536
0, 0
0, 0.235536
0, 0
0, 0.235536
0, 0
0, 0.235536
0, 0
0, 0.235536
0, 0
0, 0.235536
0, 0
0, 0.235536
0, 0
0, 0.235536
0, 0
0, 0.235536
0, 0
0, 0.235536
0, 0
0, 0.235536
0, 0
0, 0.235536
0, 0
0, 0.235536
0, 0
0, 0.235536
0, 0
0, 0.235536
0, 0
0, 0.235536
0, 0
0, 0.235536
0, 0
0, 0.235536
0, 0
0, 0.235536
0, 0
0, 0.235536
0, 0
0, 0.235536
0, 0
0, -nan
0, 0
0, 0.235536
0, 0
0, 0.235536
0, 0
0, 0.235536
0, 0
0, 0.235536
0, 0
0, 0.235536
0, 0
0, 0.235536
0, 0
0, 0.235536
0, 0
0, 0.235536
0, 0
0, 0.235536
0, 0
0, 0.235536
0, 0
0, 0.235536
0, 0
0, 0.235536
0, 0
0, 0.235536
0, 0
