0.00370678, -0.000616392, -0.55848, 6.38645e-05, -0.000248018, 0.000146017, 0.0316228, 0.0316228, 0.0316228, 0.0316228, 0.0316228, 0.0316228
0.00370678, -0.000616392, -0.55848, 6.38645e-05, -0.000248018, 0.000146017, 0.173642, 0.173642, 0.173642, 0.0316228, 0.0316228, 0.0316228
0.00283987, -0.000564157, -0.559026, 6.11804e-05, -7.30184e-05, 0.000158638, 0.194306, 0.194298, 0.19426, 0.0315696, 0.0315703, 0.0316069
0.00190385, -0.0008751, -0.558667, 1.46487e-05, 1.28403e-05, 0.000153886, 0.212613, 0.212561, 0.212292, 0.0314738, 0.0314788, 0.0315911
0.00259063, -0.000921704, -0.555041, 1.5144e-05, -0.000166455, 0.000159113, 0.228987, 0.228925, 0.227761, 0.0313184, 0.0313249, 0.0315753
0.00270124, -0.000615031, -0.55248, 6.09565e-05, -0.000210679, 0.000173579, 0.243851, 0.243801, 0.240588, 0.0311032, 0.0311085, 0.0315595
0.00191586, -0.00106623, -0.556016, -2.33876e-05, 2.61038e-06, 0.000162847, 0.257549, 0.257505, 0.250833, 0.0308325, 0.0308375, 0.0315437
0.00187664, -0.00106533, -0.563273, -3.03805e-05, -6.01603e-05, 0.000168407, 0.270268, 0.270258, 0.258076, 0.0305074, 0.0305102, 0.0315279
-9.08328e-05, -0.00203373, -0.576007, -0.000236768, 0.000129747, 0.000174307, 0.282311, 0.282175, 0.263758, 0.0301284, 0.0301572, 0.0315116
-0.00254997, -0.00225344, -0.583079, -0.000230748, 0.000450439, 0.000165462, 0.293477, 0.293292, 0.267877, 0.0297049, 0.0297452, 0.0314945
-0.00348056, -0.00327594, -0.583101, -0.000383809, 0.000566657, 0.000160124, 0.303765, 0.303612, 0.270657, 0.0292238, 0.0292607, 0.031478
-0.00299474, -0.00312862, -0.58253, -0.0003697, 0.000526904, 0.000152547, 0.313127, 0.312978, 0.272823, 0.0286515, 0.0286901, 0.031462
-0.00185415, -0.00288701, -0.581125, -0.000346305, 0.000381339, 0.000168344, 0.321638, 0.321303, 0.275101, 0.0279656, 0.0280427, 0.0314461
0.00231327, -0.00219449, -0.587391, -0.000210583, -0.000161304, 0.000171897, 0.330052, 0.328887, 0.278932, 0.027199, 0.0274337, 0.0314303
0.00454201, -0.00187206, -0.591381, -0.000133321, -0.000436916, 0.000181473, 0.338383, 0.33619, 0.283496, 0.0263995, 0.0268348, 0.0314139
0.00630386, -0.000474881, -0.59096, 4.6645e-05, -0.000626317, 0.000182686, 0.346149, 0.343333, 0.28705, 0.0256226, 0.0261873, 0.0313976
0.00780368, 0.00107025, -0.588799, 0.000220651, -0.000804566, 0.000186878, 0.3533, 0.350355, 0.289048, 0.024909, 0.0255149, 0.0313817
0.00980517, 0.0021662, -0.581722, 0.000341166, -0.00111635, 0.000198744, 0.359863, 0.357312, 0.289017, 0.0242821, 0.0248362, 0.0313649
0.0105, 0.00337599, -0.576391, 0.000460083, -0.00128477, 0.000213781, 0.365693, 0.364155, 0.285948, 0.0237187, 0.024099, 0.0313463
0.009132, 0.00501848, -0.56563, 0.000614612, -0.00132352, 0.000224723, 0.371408, 0.370784, 0.28131, 0.0231623, 0.0233482, 0.031326
0.00771057, 0.00640108, -0.556235, 0.000758515, -0.00129268, 0.000229421, 0.377991, 0.377387, 0.278858, 0.0225872, 0.022702, 0.0313067
0.00629247, 0.00718264, -0.550402, 0.000852334, -0.00124152, 0.000241466, 0.385405, 0.384308, 0.279702, 0.0220192, 0.0221657, 0.0312887
0.00522758, 0.00620369, -0.550212, 0.000744827, -0.00112554, 0.000234934, 0.393081, 0.391689, 0.28254, 0.0214706, 0.0216254, 0.0312707
0.00340058, 0.00410412, -0.551026, 0.000521887, -0.00091466, 0.000205815, 0.400661, 0.399609, 0.287503, 0.020987, 0.021014, 0.0312518
0.00145554, 0.00239178, -0.554918, 0.000294116, -0.000623009, 0.000161637, 0.408053, 0.408035, 0.295292, 0.0206347, 0.0203768, 0.0312332
-0.000315063, 0.0010766, -0.559127, 2.54421e-05, -0.000393037, 9.53734e-05, 0.415336, 0.416701, 0.304599, 0.0204021, 0.0197817, 0.0312142
-0.00109721, 0.000752445, -0.564036, -0.000220513, -0.000296859, 5.30097e-05, 0.422654, 0.425324, 0.314273, 0.0202244, 0.0192608, 0.0311956
-0.00139389, 0.0011193, -0.568682, -0.000541656, -0.000270715, 8.27833e-06, 0.430135, 0.433687, 0.323676, 0.0200421, 0.0188115, 0.0311792
-0.000543105, 0.0025197, -0.57379, -0.000887481, -0.000346303, -4.09957e-05, 0.437785, 0.441465, 0.331834, 0.0197739, 0.0184129, 0.0311634
0.000527629, 0.00351256, -0.57831, -0.0013103, -0.000449116, -0.00012497, 0.44544, 0.44807, 0.33728, 0.019337, 0.0180213, 0.0311408
0.0012043, 0.00558705, -0.582382, -0.0015476, -0.000491078, -0.000170254, 0.453092, 0.452761, 0.339355, 0.0186822, 0.0176375, 0.0311008
0.00130663, 0.00808527, -0.586755, -0.00185142, -0.000454468, -0.000192147, 0.460793, 0.455075, 0.339025, 0.0178329, 0.0172726, 0.0310351
0.00175346, 0.00695453, -0.587261, -0.0021046, -0.000488925, -0.00027094, 0.468535, 0.454838, 0.337727, 0.0168505, 0.0169325, 0.0309375
0.00128999, 0.00467355, -0.58393, -0.00183197, -0.00046014, -0.000228457, 0.476211, 0.452117, 0.336222, 0.0158873, 0.0166154, 0.030803
0.000186396, 0.00179464, -0.580147, -0.0015465, -0.000358173, -0.000105319, 0.48376, 0.447492, 0.336204, 0.0150534, 0.0163359, 0.0306215
-0.000509872, -0.00125406, -0.576661, -0.00130725, -0.00029398, -1.68901e-05, 0.491195, 0.441919, 0.338482, 0.0143708, 0.0160957, 0.0303885
-0.000808314, -0.00563849, -0.572233, -0.00105859, -0.00026048, 1.71759e-05, 0.498502, 0.436334, 0.342805, 0.0138458, 0.0158921, 0.030106
-0.00148452, -0.00938677, -0.566993, -0.000732847, -0.000216328, 9.00282e-05, 0.505637, 0.431573, 0.348762, 0.0134696, 0.0157233, 0.0297813
-0.00226538, -0.0115889, -0.562464, -0.000456361, -0.000167224, 0.000189974, 0.512585, 0.427876, 0.356022, 0.0131954, 0.0155878, 0.0294184
-0.00242019, -0.012104, -0.559561, -0.000288016, -0.000148538, 0.000217051, 0.519372, 0.424994, 0.364076, 0.0129789, 0.0154805, 0.0290182
-0.00278828, -0.0124474, -0.556059, -9.45208e-05, -0.000133387, 0.000260269, 0.526019, 0.422531, 0.372431, 0.0127953, 0.0153966, 0.0285804
-0.00321363, -0.0130508, -0.553037, 5.47002e-05, -0.000115499, 0.000327921, 0.532523, 0.420161, 0.380775, 0.0126298, 0.0153327, 0.0281135
-0.00380526, -0.0122441, -0.550773, 0.00015196, -9.35282e-05, 0.000435339, 0.53892, 0.417567, 0.388967, 0.0124698, 0.015284, 0.0276191
-0.00374974, -0.0130857, -0.54855, 0.000252343, -8.75534e-05, 0.000440507, 0.545228, 0.414874, 0.396913, 0.0123145, 0.0152475, 0.0271016
-0.00342397, -0.0147122, -0.546293, 0.000352265, -9.13317e-05, 0.000403944, 0.55147, 0.413004, 0.404486, 0.0121813, 0.0152196, 0.0265769
-0.0039136, -0.0159583, -0.543769, 0.000439975, -8.82367e-05, 0.000497876, 0.557657, 0.412556, 0.411603, 0.0120767, 0.0151981, 0.0260532
-0.00414412, -0.0199587, -0.539939, 0.000521503, -8.46276e-05, 0.000550873, 0.563813, 0.414497, 0.418195, 0.0120003, 0.0151805, 0.0255431
-0.00465703, -0.023198, -0.535477, 0.000570098, -8.97395e-05, 0.000601451, 0.569959, 0.419108, 0.424071, 0.0119359, 0.0151646, 0.02506
-0.00436484, -0.0262975, -0.532246, 0.000543264, -9.61085e-05, 0.000539786, 0.576093, 0.425224, 0.429107, 0.0118536, 0.0151501, 0.0245974
-0.00467847, -0.0293673, -0.528331, 0.000472534, -0.000103596, 0.0005536, 0.5822, 0.432139, 0.433011, 0.0117351, 0.0151373, 0.0241513
-0.00518992, -0.0315819, -0.52455, 0.000340135, -0.000110725, 0.00057322, 0.588256, 0.439775, 0.435422, 0.0115581, 0.0151254, 0.0237243
