0.00370678, -0.000616392, -0.55848, 6.38645e-05, -0.000248018, 0.000146017, 0.0316228, 0.0316228, 0.0316228, 0.0316228, 0.0316228, 0.0316228
0.00370678, -0.000616392, -0.55848, 6.38645e-05, -0.000248018, 0.000146017, 0.173642, 0.173642, 0.173642, 0.0316228, 0.0316228, 0.0316228
0.00304179, -0.00125022, -0.55482, -3.29663e-05, 0.00022683, 7.83094e-05, 0.194306, 0.194298, 0.19426, 0.0315696, 0.0315703, 0.0316069
0.00318277, -0.00289301, -0.554354, -0.000287037, 0.000134331, -3.75503e-05, 0.212613, 0.212561, 0.212292, 0.031474, 0.0314788, 0.031591
0.00247983, -0.004376, -0.575363, -0.000450152, -6.60086e-05, -0.000164405, 0.228982, 0.228923, 0.227758, 0.0313211, 0.0313268, 0.0315751
7.1905e-05, -0.00461852, -0.62079, -0.000457453, 0.000474488, -0.000320433, 0.243842, 0.243793, 0.240584, 0.031107, 0.031112, 0.0315592
0.0027166, -0.000429935, -0.710221, 1.74102e-05, -9.67939e-05, -0.000508683, 0.257529, 0.257481, 0.250833, 0.0308364, 0.0308415, 0.0315427
0.00222771, 0.00145699, -0.828842, 0.000270615, -0.000269132, -0.000819616, 0.270225, 0.270207, 0.258069, 0.0305054, 0.0305063, 0.0315234
-0.00522291, -0.00127941, -0.960455, -0.000299071, -0.00148786, -0.00124792, 0.282199, 0.282064, 0.263779, 0.0301243, 0.0301435, 0.0314881
-0.0209046, -0.00385674, -1.10129, -0.000904973, -0.00411985, -0.00160251, 0.293251, 0.293164, 0.268024, 0.0297063, 0.0296881, 0.0313908
-0.0359752, -0.00341749, -1.21407, -0.000787614, -0.00569457, -0.00188747, 0.303451, 0.303516, 0.27105, 0.0292548, 0.0291958, 0.0313208
-0.0471409, -0.00185623, -1.25578, -0.000584173, -0.00555208, -0.00190829, 0.312788, 0.312935, 0.273471, 0.0287444, 0.0286784, 0.0312884
-0.055519, -0.00133304, -1.2528, -0.000565976, -0.00566827, -0.00179325, 0.32128, 0.321263, 0.276088, 0.0281641, 0.0281373, 0.0312694
-0.0554473, -0.00188494, -1.25662, -0.000604461, -0.00640983, -0.00165746, 0.329542, 0.328651, 0.280309, 0.0275471, 0.027665, 0.0312551
-0.0547544, -0.0013465, -1.24483, -0.000530807, -0.00691055, -0.0015722, 0.337589, 0.335626, 0.285025, 0.0269059, 0.0271945, 0.0312384
-0.0580502, -7.78105e-05, -1.19993, -0.000388847, -0.00759722, -0.00141432, 0.344955, 0.342365, 0.288474, 0.0262526, 0.0266487, 0.0312096
-0.0720442, -0.00296138, -1.11058, -0.000564358, -0.00877433, -0.00125186, 0.351534, 0.348889, 0.290226, 0.0256258, 0.0260437, 0.0311543
-0.0857953, -0.0102774, -1.00437, -0.000906266, -0.0107422, -0.00122799, 0.35726, 0.355212, 0.290008, 0.0250519, 0.025407, 0.0310839
-0.10825, -0.00996285, -0.851232, -0.000632437, -0.0122095, -0.000991737, 0.362009, 0.36132, 0.28689, 0.0245023, 0.0247033, 0.0310379
-0.126023, 0.00420348, -0.677666, 0.000989684, -0.0119348, -0.000341969, 0.366732, 0.36716, 0.281982, 0.0238902, 0.0239431, 0.0310192
-0.125682, 0.0239449, -0.510386, 0.00337365, -0.00956266, 0.000449052, 0.372919, 0.373393, 0.278801, 0.0231611, 0.0231773, 0.0308899
-0.105103, 0.0320146, -0.385513, 0.00482531, -0.00681985, 0.00139698, 0.380251, 0.380769, 0.279117, 0.022405, 0.0224402, 0.0305341
-0.0840253, 0.0266609, -0.299436, 0.00506965, -0.0050731, 0.00261567, 0.38788, 0.389031, 0.282024, 0.021754, 0.0217738, 0.0302193
-0.0759178, 0.0132417, -0.254302, 0.00436519, -0.00432863, 0.00357134, 0.39578, 0.397746, 0.2874, 0.0212324, 0.0211331, 0.0300922
-0.079623, -0.000548043, -0.223789, 0.00372923, -0.00351734, 0.00387894, 0.404004, 0.40659, 0.295602, 0.0208543, 0.0204642, 0.0300376
-0.0888502, -0.00921605, -0.213306, 0.00302577, -0.00264117, 0.00348892, 0.412183, 0.415317, 0.305322, 0.0205785, 0.0198101, 0.029901
-0.0935694, -0.0129573, -0.21333, 0.00231263, -0.00181806, 0.00263627, 0.420034, 0.423999, 0.315303, 0.0203592, 0.0192087, 0.0297004
-0.0895042, -0.0144973, -0.22132, 0.00140278, -0.0012402, 0.001618, 0.427737, 0.432638, 0.324853, 0.0201371, 0.0186433, 0.0294444
-0.0952368, -0.0200719, -0.21497, 0.000594289, -0.00057934, 0.000279079, 0.435382, 0.4411, 0.332973, 0.0198206, 0.0180934, 0.0291037
-0.0981602, -0.0237529, -0.213255, -0.000225665, -0.000412926, -0.000634936, 0.442616, 0.448771, 0.338285, 0.0193374, 0.0175802, 0.0287475
-0.0939324, -0.0222288, -0.222824, -0.00146682, -0.000536919, -0.00138273, 0.449616, 0.455005, 0.340159, 0.0186415, 0.0170905, 0.0284166
-0.081793, -0.00862359, -0.250106, -0.00328831, -0.000669239, -0.00210469, 0.456706, 0.459522, 0.339281, 0.0177487, 0.0166146, 0.0281522
-0.0759749, 0.00137909, -0.263274, -0.00359806, -0.000824155, -0.00200151, 0.464017, 0.462149, 0.336829, 0.0167132, 0.0161487, 0.0279828
-0.0724209, 0.0138941, -0.277997, -0.0042956, -0.0009948, -0.0021239, 0.471385, 0.46185, 0.334482, 0.0157482, 0.0157501, 0.027895
-0.0676457, 0.0292784, -0.291895, -0.00473446, -0.00119045, -0.00222235, 0.478786, 0.458887, 0.3338, 0.0149145, 0.0154149, 0.0278291
-0.063184, 0.0439104, -0.3022, -0.00496889, -0.00134456, -0.00235981, 0.486135, 0.454348, 0.335641, 0.0142319, 0.0151432, 0.027736
-0.0611921, 0.0463967, -0.297058, -0.00426085, -0.00135496, -0.00244149, 0.49327, 0.449122, 0.339777, 0.0137049, 0.0149323, 0.0275784
-0.0600719, 0.0485242, -0.291416, -0.00374947, -0.00132588, -0.00254786, 0.499806, 0.443678, 0.345794, 0.0133326, 0.0147912, 0.0273385
-0.0588573, 0.0512753, -0.285469, -0.00334, -0.00126416, -0.00265915, 0.505826, 0.43874, 0.353127, 0.0130537, 0.0146933, 0.0270208
-0.058686, 0.053541, -0.277294, -0.00289301, -0.00118019, -0.00275559, 0.511507, 0.434472, 0.361167, 0.0128258, 0.014622, 0.0266371
-0.059337, 0.0557114, -0.273203, -0.00271007, -0.00115673, -0.00278106, 0.516905, 0.430464, 0.369395, 0.0126264, 0.0145702, 0.0261884
-0.0596114, 0.058216, -0.269495, -0.0025707, -0.00113186, -0.00281441, 0.522289, 0.426649, 0.377561, 0.0124417, 0.0145286, 0.0256867
-0.0603177, 0.0599385, -0.268046, -0.00253282, -0.00110404, -0.00276272, 0.527769, 0.422824, 0.385534, 0.0122641, 0.0144926, 0.0251546
-0.0619801, 0.054276, -0.26247, -0.00228982, -0.00102936, -0.00269712, 0.533352, 0.419182, 0.393224, 0.0120967, 0.0144602, 0.0246156
-0.0644877, 0.0434428, -0.252633, -0.00189453, -0.000967171, -0.00270726, 0.538878, 0.416272, 0.400488, 0.0119555, 0.0144341, 0.0240745
-0.0673118, 0.0284032, -0.248345, -0.00170931, -0.000892686, -0.00250664, 0.544311, 0.414519, 0.407277, 0.0118459, 0.0144147, 0.023535
-0.0702236, 0.00644146, -0.24309, -0.00159746, -0.000770838, -0.00222692, 0.549704, 0.415272, 0.413598, 0.0117732, 0.0143993, 0.0230297
-0.0721004, -0.00794758, -0.24348, -0.00170659, -0.000691629, -0.00200168, 0.555037, 0.418869, 0.419279, 0.011726, 0.014387, 0.0225795
-0.0760306, -0.0237273, -0.235233, -0.00185199, -0.000631366, -0.00181899, 0.56051, 0.424325, 0.424223, 0.0116717, 0.0143738, 0.0221832
-0.0798846, -0.0376409, -0.228384, -0.00210753, -0.000652627, -0.0018551, 0.566001, 0.430668, 0.428017, 0.0115955, 0.0143605, 0.0218396
-0.0788863, -0.042, -0.232363, -0.00228728, -0.000721258, -0.00218515, 0.571457, 0.437838, 0.430309, 0.0114762, 0.0143467, 0.0215491
